time,PriceUSD,lower_cubiclog,upper_cubiclog
2021-04-13,63445.638314436,9929.841751818929,64641.9364136416
2021-04-14,62869.4955873758,9940.24625373089,64694.455842243915
2021-04-15,63231.162987142,9950.65524058311,64746.99807578522
2021-04-16,61571.1100905903,9961.068705000722,64799.56311326102
2021-04-17,60280.8761758036,9971.486639596296,64852.15095368323
2021-04-18,56389.5579812975,9981.909036970052,64904.76159608056
2021-04-19,55798.1370771479,9992.335889709671,64957.39503949968
2021-04-20,56474.3737586207,10002.767190390454,65010.051283003195
2021-04-21,54025.7995745178,10013.202931575282,65062.73032567155
2021-04-22,51882.0598106371,10023.64310581457,65115.43216660206
2021-04-23,50954.9100607832,10034.08770564634,65168.156804909675
2021-04-24,50279.9484464056,10044.536723596257,65220.90423972636
2021-04-25,48946.9407428404,10054.990152177534,65273.674470201586
2021-04-26,53943.3499783752,10065.447983891023,65326.46749550258
2021-04-27,55027.0309848042,10075.910211225173,65379.283314813925
2021-04-28,54787.3787071888,10086.376826656113,65432.12192733699
2021-04-29,53567.0811938048,10096.847822647593,65484.983332292446
2021-04-30,57741.44441654,10107.323191650983,65537.86752891728
2021-05-01,57863.5903927528,10117.80292610541,65590.77451646709
2021-05-02,56572.5968410286,10128.287018437546,65643.70429421464
2021-05-03,57243.0416054939,10138.775461061803,65696.65686145154
2021-05-04,53724.10892519,10149.268246380285,65749.63221748623
2021-05-05,57342.0256616014,10159.765366782782,65802.63036164624
2021-05-06,56527.3529789597,10170.26681464678,65855.65129327666
2021-05-07,57341.0684549386,10180.77258233753,65908.695011741
2021-05-08,58736.1258950906,10191.282662207897,65961.76151642078
2021-05-09,58288.4256303916,10201.797046598575,66014.85080671596
2021-05-10,55902.9277399182,10212.315727838035,66067.96288204448
2021-05-11,56612.1026487434,10222.838698242325,66121.09774184375
2021-05-12,50972.355081239,10233.365950115462,66174.25538556818
2021-05-13,49368.6144739918,10243.897475749096,66227.43581269214
2021-05-14,49997.3959011105,10254.433267422712,66280.63902270774
2021-05-15,47047.9633331385,10264.973317403574,66333.8650151263
2021-05-16,46022.5037090006,10275.517617946754,66387.11378947736
2021-05-17,43492.3954833431,10286.066161295093,66440.38534530964
2021-05-18,42789.8093921683,10296.618939679302,66493.67968219073
2021-05-19,37642.5200017534,10307.175945317906,66546.9967997068
2021-05-20,40799.4021475745,10317.73717041725,66600.33669746372
2021-05-21,37174.3311014027,10328.302607171534,66653.69937508568
2021-05-22,37643.4197983635,10338.87224776282,66707.08483221635
2021-05-23,34774.207221917,10349.446084361045,66760.49306851882
2021-05-24,38630.4091186441,10360.024109124011,66813.92408367491
2021-05-25,38269.7710747516,10370.606314197415,66867.37787738585
2021-05-26,39194.8588980129,10381.192691714805,66920.8544493731
2021-05-27,38510.8570417884,10391.783233797725,66974.35379937642
2021-05-28,35596.7179510228,10402.37793255556,67027.8759271554
2021-05-29,34681.8183670368,10412.97678008566,67081.42083248998
2021-05-30,35652.1687703098,10423.579768473317,67134.98851517889
2021-05-31,37312.9748970193,10434.186889791737,67188.57897504065
2021-06-01,36661.3781184687,10444.798136102045,67242.19221191372
2021-06-02,37639.4556732905,10455.413499453492,67295.82822565659
2021-06-03,39160.1504132086,10466.032971883129,67349.4870161475
2021-06-04,36884.3735551724,10476.656545416077,67403.16858328418
2021-06-05,35409.5672366452,10487.284212065471,67456.87292698497
2021-06-06,35720.6043546464,10497.91596383241,67510.60004718836
2021-06-07,33724.9077517826,10508.551792706043,67564.34994385253
2021-06-08,33475.0489234366,10519.19169066352,67618.12261695616
2021-06-09,37372.9888953828,10529.83564967003,67671.91806649812
2021-06-10,36826.0022185856,10540.483661678878,67725.73629249801
2021-06-11,37185.3931268264,10551.135718631347,67779.57729499483
2021-06-12,35669.1712817066,10561.791812456855,67833.44107404878
2021-06-13,38925.4194289889,10572.451935072822,67887.32762974128
2021-06-14,40455.5959833431,10583.116078384854,67941.23696217245
2021-06-15,40254.6514679135,10593.784234286606,67995.16907146518
2021-06-16,38265.5437726476,10604.456394659814,68049.12395776148
2021-06-17,38018.6432346581,10615.132551374443,68103.10162122472
2021-06-18,35714.3120787259,10625.812696288496,68157.10206203953
2021-06-19,35555.9763966686,10636.496821248185,68211.12528041097
2021-06-20,35599.9418784337,10647.184918087838,68265.17127656491
2021-06-21,31715.1598624196,10657.876978629924,68319.24005074911
2021-06-22,32394.5555949737,10668.57299468518,68373.33160323155
2021-06-23,33610.4968129749,10679.272958052456,68427.44593430155
2021-06-24,34658.972875979,10689.976860518842,68481.58304427002
2021-06-25,31683.5032004676,10700.684693859623,68535.74293346911
2021-06-26,31890.6764465225,10711.39644983832,68589.92560225185
2021-06-27,34506.4911975453,10722.112120206675,68644.13105099309
2021-06-28,34376.188538983,10732.831696704678,68698.35928008918
2021-06-29,35933.7782178843,10743.55517106059,68752.61028995813
2021-06-30,35065.4661533606,10754.282534990902,68806.88408103892
2021-07-01,33505.0804935126,10765.013780200428,68861.18065379304
2021-07-02,33782.9459464641,10775.748898382215,68915.50000870334
2021-07-03,34588.2242916423,10786.487881217681,68969.84214627412
2021-07-04,35355.6078883694,10797.230720376527,69024.20706703217
2021-07-05,33911.7538404442,10807.977407516759,69078.59477152595
2021-07-06,34123.9815680888,10818.727934284736,69133.0052603262
2021-07-07,33931.6186382233,10829.482292315157,69187.43853402483
2021-07-08,32819.6595312098,10840.240473231099,69241.89459323717
2021-07-09,33914.8810742256,10851.002468643974,69296.37343859901
2021-07-10,33610.9458386908,10861.768270153614,69350.8750707703
2021-07-11,34258.4413898305,10872.537869348227,69405.39949043245
2021-07-12,33135.2359117475,10883.311257804402,69459.94669828872
2021-07-13,32641.9759610169,10894.088427087223,69514.51669506579
2021-07-14,32798.2845189947,10904.869368750064,69569.10948151136
2021-07-15,31707.6900368206,10915.654074334874,69623.72505839811
2021-07-16,31455.7175818819,10926.442535371994,69678.36342651918
2021-07-17,31547.9511990064,10937.234743380248,69733.024586691
2021-07-18,31707.7038527177,10948.030689866902,69787.70853975309
2021-07-19,30883.4697462303,10958.830366327718,69842.41528656776
2021-07-20,29766.6577182934,10969.633764247017,69897.14482802042
2021-07-21,32119.6572258328,10980.440875097533,69951.89716501778
2021-07-22,32306.9614285798,10991.251690340596,70006.67229849195
2021-07-23,33439.5957028638,11002.06620142608,70061.4702293967
2021-07-24,34166.914654588,11012.88439979232,70116.29095870949
2021-07-25,35119.9374360023,11023.706276866338,70171.13448743014
2021-07-26,37444.7825102279,11034.531824063559,70226.00081658259
2021-07-27,39126.5402881356,11045.361032788198,70280.88994721397
2021-07-28,39939.1940432495,11056.193894432889,70335.80188039415
2021-07-29,40086.1643950906,11067.030400378937,70390.73661721771
2021-07-30,41789.6670981882,11077.870541996326,70445.69415880159
2021-07-31,41793.3137481005,11088.714310643594,70500.6745062864
2021-08-01,39968.9689544126,11099.561697667956,70555.67766083716
2021-08-02,39304.1862835769,11110.412694405271,70610.70362364246
2021-08-03,38288.8253975453,11121.267292180088,70665.75239591309
2021-08-04,39773.9113489188,11132.125482305599,70720.82397888608
2021-08-05,40941.650434249,11142.98725608377,70775.91837382059
2021-08-06,42790.3573284629,11153.852604805212,70831.03558200065
2021-08-07,44484.9005862069,11164.721519749237,70886.17560473351
2021-08-08,43972.3010181181,11175.593992183945,70941.33844335169
2021-08-09,46265.6424564582,11186.470013366152,70996.52409921023
2021-08-10,45488.7912624196,11197.349574541488,71051.73257368998
2021-08-11,45676.3263611923,11208.232666944199,71106.96386819513
2021-08-12,44405.7483483343,11219.119281797563,71162.21798415414
2021-08-13,47717.4853559322,11230.009410313383,71217.49492302086
2021-08-14,47124.2050736411,11240.903043692486,71272.79468627201
2021-08-15,47074.370710111,11251.800173124415,71328.11727541027
2021-08-16,45984.7199070719,11262.70078978753,71383.4626919623
2021-08-17,44714.0967982466,11273.604884849137,71438.8309374791
2021-08-18,44954.3637469316,11284.512449465301,71494.22201353744
2021-08-19,46646.8615049679,11295.42347478104,71549.63592173744
2021-08-20,49240.8356049094,11306.33795193023,71605.07266370497
2021-08-21,49070.2409701929,11317.255872035606,71660.53224109074
2021-08-22,49363.3160952659,11328.177226208853,71716.01465557032
2021-08-23,49590.8763676213,11339.102005550623,71771.51990884371
2021-08-24,47925.8622127411,11350.030201150477,71827.04800263747
2021-08-25,49002.3166049094,11360.961804086835,71882.59893870133
2021-08-26,47190.3449929866,11371.896805427205,71938.17271881207
2021-08-27,49048.4755891292,11382.835196228069,71993.76934477045
2021-08-28,48852.4687995324,11393.776967534848,72049.38881840324
2021-08-29,48948.3479579193,11404.722110382001,72105.03114156275
2021-08-30,47125.7685189947,11415.67061579296,72160.6963161257
2021-08-31,47219.2443424898,11426.622474780273,72216.38434399547
2021-09-01,48688.5375572764,11437.577678345428,72272.09522710092
2021-09-02,49369.5862746932,11448.536217479079,72327.82896739554
2021-09-03,49860.5341635301,11459.498083160892,72383.5855668598
2021-09-04,49919.577563647,11470.463266359617,72439.36502749924
2021-09-05,51747.6438565167,11481.431758033159,72495.16735134483
2021-09-06,52640.5883740503,11492.403549128449,72550.99254045488
2021-09-07,46854.4006028638,11503.378630581648,72606.84059691237
2021-09-08,46187.9757306254,11514.356993317977,72662.71152282646
2021-09-09,46448.7748290473,11525.338628251844,72718.60532033256
2021-09-10,44765.2755762712,11536.323526286833,72774.52199159263
2021-09-11,45098.5916447691,11547.311678315684,72830.46153879416
2021-09-12,46180.6124563998,11558.303075220356,72886.42396415147
2021-09-13,44991.5221277031,11569.297707871998,72942.40926990498
2021-09-14,47022.6177597896,11580.295567131077,72998.41745832124
2021-09-15,48167.1893676213,11591.296643847112,73054.44853169378
2021-09-16,47797.3283237873,11602.300928859077,73110.50249234201
2021-09-17,47213.7941294565,11613.30841299504,73166.57934261265
2021-09-18,48204.0136519579,11624.319087072496,73222.67908487863
2021-09-19,47218.4739964933,11635.33294189809,73278.80172153919
2021-09-20,42855.5103448276,11646.349968267921,73334.94725502146
2021-09-21,40526.4893760958,11657.370156967301,73391.11568777809
2021-09-22,43577.5724821742,11668.393498770947,73447.30702228956
2021-09-23,44861.2980329047,11679.41998444287,73503.52126106285
2021-09-24,42803.307701052,11690.449604736472,73559.75840663216
2021-09-25,42735.2658240795,11701.48235039457,73616.01846155885
2021-09-26,43131.2941773816,11712.518212149324,73672.30142843109
2021-09-27,42496.7852250146,11723.557180722311,73728.60730986416
2021-09-28,41223.7862743425,11734.599246824571,73784.9361085007
2021-09-29,41453.9470131502,11745.644401156502,73841.28782701162
2021-09-30,43781.546015488,11756.692634408035,73897.66246809384
2021-10-01,48078.1315543542,11767.743937258545,73954.06003447199
2021-10-02,47792.4391943308,11778.798300376855,74010.48052889918
2021-10-03,48202.6229177089,11789.855714421292,74066.92395415466
2021-10-04,49288.5013106371,11800.91617003975,74123.39031304693
2021-10-05,51558.0493319112,11811.979657869548,74179.87960841047
2021-10-06,55419.800411163,11823.046168537627,74236.39184310826
2021-10-07,53805.1569125658,11834.115692660429,74292.92702003162
2021-10-08,53933.5275908825,11845.188220844018,74349.48514209942
2021-10-09,55010.9224751607,11856.263743684001,74406.06621225753
2021-10-10,54701.2797022209,11867.34225176559,74462.67023348133
2021-10-11,57289.1864570426,11878.423735663582,74519.2972087731
2021-10-12,56196.1812597896,11889.50818594249,74575.94714116407
2021-10-13,57348.8928769725,11900.595593156368,74632.62003371245
2021-10-14,57384.0369146698,11911.685947848937,74689.31588950618
2021-10-15,61446.0840073057,11922.779240553678,74746.03471166044
2021-10-16,60932.0632119228,11933.875461793696,74802.77650331898
2021-10-17,61462.2223722969,11944.974602081775,74859.54126765425
2021-10-18,61977.0575514319,11956.076651920463,74916.32900786742
2021-10-19,64290.8977574518,11967.181601802067,74973.139727187
2021-10-20,66061.7965639977,11978.289442208497,75029.97342887148
2021-10-21,62373.8856206897,11989.400163611619,75086.83011620742
2021-10-22,60750.9673718293,12000.513756472927,75143.70979250965
2021-10-23,61250.082628872,12011.630211243764,75200.61246112283
2021-10-24,60865.4470523086,12022.74951836536,75257.53812541964
2021-10-25,63031.6729015196,12033.871668268577,75314.4867888017
2021-10-26,60393.9802738165,12044.996651374287,75371.45845470023
2021-10-27,58563.3359899766,12056.124458093163,75428.45312657453
2021-10-28,60564.5721122151,12067.255078825716,75485.47080791384
2021-10-29,62230.8055689655,12078.388503962378,75542.51150223639
2021-10-30,61742.9165321449,12089.524723883454,75599.57521308934
2021-10-31,61432.9700628287,12100.663728959196,75656.66194404839
2021-11-01,61092.0950592051,12111.805509549777,75713.77169872097
2021-11-02,63024.7472296902,12122.950056005317,75770.90448074072
2021-11-03,62955.9817630041,12134.097358665815,75828.06029377332
2021-11-04,61393.8899780246,12145.24740786143,75885.23914151262
2021-11-05,61005.840833723,12156.40019391214,75942.44102768258
2021-11-06,61455.0536268849,12167.555707128033,75999.66595603683
2021-11-07,63043.8290590298,12178.713937809178,76056.91393035745
2021-11-08,67541.7555081824,12189.874876245673,76114.18495445831
2021-11-09,67095.5856706605,12201.038512717743,76171.47903218174
2021-11-10,64756.0779689071,12212.204837495556,76228.79616739997
2021-11-11,64962.9312939801,12223.373840839544,76286.13636401595
2021-11-12,64078.968037405,12234.545513000068,76343.4996259613
2021-11-13,64397.7912063121,12245.719844217729,76400.88595719954
2021-11-14,65032.2256548217,12256.896824723235,76458.29536172235
2021-11-15,63753.5031592636,12268.076444737362,76515.7278435529
2021-11-16,60322.4978530099,12279.258694471178,76573.18340674452
2021-11-17,60154.3083661601,12290.443564125862,76630.66205537981
2021-11-18,56794.1556271186,12301.631043892816,76688.16379357238
2021-11-19,58014.0729888954,12312.821123953652,76745.68862546682
2021-11-20,59749.4738229106,12324.013794480177,76803.23655523716
2021-11-21,59032.6241017534,12335.209045634507,76860.80758708858
2021-11-22,56383.5658760958,12346.406867568978,76918.40172525648
2021-11-23,57642.2657980713,12357.607250426272,76976.0189740074
2021-11-24,57141.8303784337,12368.810184339254,77033.65933763805
2021-11-25,59008.6554792519,12380.015659431225,77091.32282047621
2021-11-26,53800.6178389831,12391.223665815658,77149.00942688044
2021-11-27,54635.8824628872,12402.434193596544,77206.71916123998
2021-11-28,57248.5696963764,12413.64723286815,77264.45202797504
2021-11-29,57920.7107299825,12424.862773715096,77322.20803153765
2021-11-30,57097.0127942724,12436.080806212474,77379.98717640921
2021-12-01,57180.6098439509,12447.30132042567,77437.78946710384
2021-12-02,56582.8937691408,12458.524306410645,77495.61490816614
2021-12-03,53671.6160680888,12469.749754213684,77553.46350417219
2021-12-04,49159.7357983635,12480.977653871552,77611.335259729
2021-12-05,49327.0935999416,12492.207995411558,77669.23017947483
2021-12-06,50535.4252232612,12503.440768851422,77727.14826808036
2021-12-07,50574.4728344828,12514.675964199476,77785.08953024664
2021-12-08,50500.6543513735,12525.913571454397,77843.05397070647
2021-12-09,47937.8228458212,12537.153580605624,77901.04159422427
2021-12-10,47437.2289725307,12548.395981632979,77959.0524055972
2021-12-11,49321.7693252484,12559.640764506996,78017.08640965218
2021-12-12,50136.5722568673,12570.887919188675,78075.14361124874
2021-12-13,46785.3278410286,12582.137435629757,78133.22401527944
2021-12-14,48292.6822501461,12593.389303772487,78191.32762666672
2021-12-15,48830.6223860316,12604.64351354979,78249.45445036625
2021-12-16,47663.4691077148,12615.900054885371,78307.60449136536
2021-12-17,46334.4837489772,12627.158917693407,78365.77775468306
2021-12-18,46904.8736753361,12638.42009187892,78423.97424537117
2021-12-19,46876.426924021,12649.683567337586,78482.19396851311
2021-12-20,46954.7634783168,12660.949333955843,78540.43692922516
2021-12-21,49082.0624666277,12672.217381610808,78598.70313265457
2021-12-22,48692.0987391584,12683.487700170463,78656.99258398257
2021-12-23,50712.9707682642,12694.760279493476,78715.30528842198
2021-12-24,50783.8344210988,12706.035109429364,78773.64125121765
2021-12-25,50590.4508976622,12717.31217981841,78832.00047764818
2021-12-26,50798.3065859147,12728.591480491774,78890.38297302327
2021-12-27,50796.3776735827,12739.873001271428,78948.78874268655
2021-12-28,47673.0440452367,12751.156731970292,79007.21779201331
2021-12-29,46470.3215751023,12762.442662392059,79065.67012641257
2021-12-30,47102.4630037989,12773.730782331382,79124.145751325
2021-12-31,46355.1173302747,12785.021081573801,79182.64467222521
2022-01-01,47560.0093816482,12796.31354989584,79241.16689462014
2022-01-02,47352.5577565751,12807.60817706493,79299.71242404985
2022-01-03,46453.432351841,12818.90495283949,79358.28126608746
2022-01-04,45905.9611221508,12830.203866968903,79416.87342633939
2022-01-05,43530.9440388662,12841.504909193593,79475.48891044437
2022-01-06,43144.9652928112,12852.808069244988,79534.12772407522
2022-01-07,41512.7845808299,12864.113336845556,79592.78987293813
2022-01-08,41799.8128848627,12875.420701708814,79651.47536277179
2022-01-09,41886.4985569842,12886.730153539345,79710.18419934879
2022-01-10,41816.9510561075,12898.041682032865,79768.91638847513
2022-01-11,42768.1786116306,12909.355276876193,79827.67193598999
2022-01-12,43961.0265441262,12920.670927747226,79886.45084776696
2022-01-13,42626.8653924605,12931.988624315058,79945.25312971181
2022-01-14,43102.6476180596,12943.308356239906,80004.07878776532
2022-01-15,43206.6744812975,12954.630113173173,80062.92782790093
2022-01-16,43168.8596671537,12965.953884757526,80121.80025612688
2022-01-17,42211.270399474,12977.279660626766,80180.69607848432
2022-01-18,42431.2319670368,12988.607430405953,80239.61530104897
2022-01-19,41787.722012858,12999.937183711434,80298.55792992952
2022-01-20,40756.1261630625,13011.268910150808,80357.52397127068
2022-01-21,36492.2872241379,13022.602599322878,80416.51343124849
2022-01-22,34996.390965225,13033.938240817895,80475.52631607544
2022-01-23,36271.0502650497,13045.275824217388,80534.56263199646
2022-01-24,36659.7252206312,13056.615339094102,80593.6223852924
2022-01-25,36952.586773232,13067.956775012335,80652.70558227654
2022-01-26,36825.8245993571,13079.300121527654,80711.81222929798
2022-01-27,37021.9371332554,13090.645368187048,80770.94233273916
2022-01-28,37768.8474836353,13101.992504528895,80830.09589901833
2022-01-29,38088.2912279953,13113.341520082995,80889.27293458612
2022-01-30,37983.5063845704,13124.69240437069,80948.47344593015
2022-01-31,38462.6724029807,13136.045146904704,81007.69743957078
2022-02-01,38787.9640824079,13147.399737189273,81066.9449220636
2022-02-02,36942.3307493279,13158.756164720113,81126.21589999986
2022-02-03,37057.6521879018,13170.114418984558,81185.51038000398
2022-02-04,41079.9060881356,13181.474489461318,81244.82836873643
2022-02-05,41508.5816925774,13192.836365620844,81304.16987289187
2022-02-06,42358.2251732905,13204.200036925009,81363.53489920037
2022-02-07,43888.980119813,13215.565492827416,81422.92345442675
2022-02-08,44167.4447945646,13226.932722773205,81482.3355453711
2022-02-09,44405.0732042665,13238.301716199154,81541.77117886826
2022-02-10,43614.3426960842,13249.672462533728,81601.23036178885
2022-02-11,42357.3217416715,13261.04495119701,81660.71310103779
2022-02-12,42173.4593962595,13272.419171600857,81720.21940355591
2022-02-13,42195.5947451782,13283.795113148683,81779.74927631978
2022-02-14,42646.1618590883,13295.17276523585,81839.30272634019
2022-02-15,44511.9084880187,13306.552117249237,81898.87976066419
2022-02-16,44065.7092673875,13317.933158567652,81958.48038637434
2022-02-17,40610.024261543,13329.315878561629,82018.1046105885
2022-02-18,40044.2204856809,13340.700266593465,82077.7524404599
2022-02-19,40095.887329398,13352.086312017313,82137.42388317804
2022-02-20,38551.6224967855,13363.47400417917,82197.11894596767
2022-02-21,37098.0360081824,13374.863332416884,82256.83763608988
2022-02-22,38202.5940818235,13386.254286060199,82316.57996084064
2022-02-23,37308.2687344243,13397.64685443071,82376.34592755203
2022-02-24,38283.790402104,13409.041026841978,82436.13554359316
2022-02-25,39323.7702158387,13420.436792599376,82495.94881636788
2022-02-26,39056.5781523086,13431.834141000436,82555.78575331639
2022-02-27,37664.7792828755,13443.233061334498,82615.64636191496
2022-02-28,43179.2545140269,13454.633542882939,82675.53064967663
2022-03-01,44334.457582408,13466.035574919131,82735.43862415003
2022-03-02,43984.584926768,13477.439146708479,82795.37029291969
2022-03-03,42492.7744552893,13488.844247508507,82855.3256636074
2022-03-04,39106.4052159556,13500.250866568635,82915.30474387054
2022-03-05,39383.8848433665,13511.65899313058,82975.30754140297
2022-03-06,38399.3426268264,13523.068616427978,83035.33406393605
2022-03-07,38146.734273232,13534.479725686704,83095.3843192361
2022-03-08,38725.477261543,13545.892310124724,83155.45831510672
2022-03-09,41989.4028179427,13557.306358952177,83215.55605938853
2022-03-10,39482.2584672706,13568.721861371389,83275.67755995845
2022-03-11,38825.3644214494,13580.138806576872,83335.82282472962
2022-03-12,38951.1300157802,13591.55718375539,83395.99186165331
2022-03-13,37808.3174004091,13602.976982085855,83456.18467871594
2022-03-14,39649.0453243717,13614.398190739556,83516.4012839425
2022-03-15,39356.8139000584,13625.820798880022,83576.64168539323
2022-03-16,41101.768579135,13637.244795663002,83636.90589116716
2022-03-17,40966.4169324956,13648.670170236639,83697.19390939883
2022-03-18,41826.1160710111,13660.096911741422,83757.50574826087
2022-03-19,42193.1615362361,13671.525009310177,83817.84141596251
2022-03-20,41294.7235129164,13682.95445206801,83878.20092075031
2022-03-21,41064.429648159,13694.385229132571,83938.58427090818
2022-03-22,42383.169518761,13705.817329613812,83998.99147475719
2022-03-23,42734.2000355932,13717.250742614176,84059.42254065655
2022-03-24,43974.5935882525,13728.685457228576,84119.87747700125
2022-03-25,44347.034279661,13740.121462544319,84180.35629222551
2022-03-26,44519.9268641145,13751.558747641264,84240.85899480022
2022-03-27,46777.2056265342,13762.997301591722,84301.38559323321
2022-03-28,47223.6528860316,13774.437113460628,84361.9360960715
2022-03-29,47463.7096770894,13785.87817230543,84422.51051189864
2022-03-30,47123.2971478667,13797.32046717606,84483.10884933577
2022-03-31,45562.2106665693,13808.763987115164,84543.73111704286
2022-04-01,46250.3362878434,13820.208721157913,84604.37732371647
2022-04-02,45939.8973489188,13831.654658332207,84665.04747809214
2022-04-03,46440.5438538866,13843.101787658445,84725.74158894256
2022-04-04,46663.0041770894,13854.5500981498,84786.45966507893
2022-04-05,45693.0350619521,13865.999578812098,84847.20171534983
2022-04-06,43304.9371990064,13877.450218643919,84907.96774864238
2022-04-07,43569.0471697837,13888.90200663649,84968.75777388242
2022-04-08,42222.0689772063,13900.354931773922,85029.57180003273
2022-04-09,42680.9947355932,13911.808983032932,85090.4098360956
2022-04-10,42264.4633909994,13923.264149383116,85151.27189111026
2022-04-11,39544.0251835184,13934.720419786818,85212.15797415492
2022-04-12,40096.3669748685,13946.177783199328,85273.06809434715
2022-04-13,41152.7554517826,13957.636228568706,85334.00226084096
2022-04-14,39916.4963842782,13969.095744835837,85394.96048283084
2022-04-15,40527.3319567504,13980.556320934602,85455.94276954861
2022-04-16,40439.5881209819,13992.01794579169,85516.94913026455
2022-04-17,39704.7839798364,14003.48060832673,85577.97957428895
2022-04-18,40818.8786025716,14014.944297452406,85639.03411096925
2022-04-19,41489.6638011689,14026.409002074186,85700.11274969258
2022-04-20,41395.64458346,14037.874711090786,85761.2154998841
2022-04-21,40457.4959418469,14049.34141339365,85822.34237100856
2022-04-22,39737.9735040912,14060.809097867466,85883.49337256984
2022-04-23,39582.4548720047,14072.27775338986,85944.66851410916
2022-04-24,39511.6456928697,14083.747368831526,86005.86780520846
2022-04-25,40473.7483176505,14095.21793305632,86067.0912554883
2022-04-26,38072.800873758,14106.689434921174,86128.33887460736
2022-04-27,39218.5376174752,14118.161863276104,86189.61067226484
2022-04-28,39747.9894270018,14129.635206964349,86250.90665819844
2022-04-29,38609.5059070719,14141.109454822303,86312.22684218519
2022-04-30,37714.0949804208,14152.584595679522,86373.5712340412
2022-05-01,38459.226979135,14164.060618358773,86434.93984362193
2022-05-02,38566.0628877849,14175.53751167612,86496.33268082244
2022-05-03,37704.4053153127,14187.0152644408,86557.74975557796
2022-05-04,39641.852176505,14198.493865455413,86619.19107786173
2022-05-05,36502.0245601403,14209.973303515731,86680.65665768678
2022-05-06,36042.9995584453,14221.45356741096,86742.1465051075
2022-05-07,35508.7110227937,14232.934645923615,86803.66063021573
2022-05-08,34058.9066861484,14244.416527829475,86865.1990431433
2022-05-09,30457.9218194039,14255.899201897826,86926.761754064
2022-05-10,30990.7351659848,14267.382656891275,86988.34877318848
2022-05-11,28796.5568217417,14278.866881565857,87049.96011076828
2022-05-12,29030.7070417884,14290.35186467111,87111.59577709604
2022-05-13,29285.9346718293,14301.837594949913,87173.25578250233
2022-05-14,30051.935755114,14313.324061138748,87234.94013735912
2022-05-15,31182.6212460549,14324.811251967496,87296.64885207819
2022-05-16,29889.6124757452,14336.299156159617,87358.38193711052
2022-05-17,30438.1944476914,14347.787762432103,87420.13940294864
2022-05-18,28771.2204786675,14359.277059495531,87481.92126012304
2022-05-19,30257.8852483928,14370.767036054009,87543.72751920718
2022-05-20,29224.245998422,14382.25768080527,87605.55819081284
2022-05-21,29420.0782857978,14393.748982440777,87667.41328559275
2022-05-22,30331.87514173,14405.240929645448,87729.2928142398
2022-05-23,29088.2515419638,14416.733511097964,87791.19678748798
2022-05-24,29643.6837556984,14428.226715470813,87853.12521610982
2022-05-25,29577.259880187,14439.720531429972,87915.07811092093
2022-05-26,29332.4860467563,14451.214947635282,87977.05548277622
2022-05-27,28612.0413103448,14462.70995274037,88039.05734257
2022-05-28,29045.5206344243,14474.20553539254,88101.08370123964
2022-05-29,29430.0689800117,14485.701684232889,88163.13456976158
2022-05-30,31735.9549719462,14497.198387896427,88225.20995915348
2022-05-31,31831.4095251315,14508.695635011878,88287.30988047314
2022-06-01,29825.9221992987,14520.193414201964,88349.43434482013
2022-06-02,30504.2679997078,14531.691714083143,88411.58336333437
2022-06-03,29662.6709708942,14543.190523265903,88473.75694719655
2022-06-04,29792.4076779077,14554.689830354528,88535.95510762927
2022-06-05,29915.4093009936,14566.189623947323,88598.17785589502
2022-06-06,31333.6770197545,14577.689892636508,88660.42520329781
2022-06-07,31175.0324289889,14589.19062500836,88722.69716118251
2022-06-08,30228.464698422,14600.69180964312,88784.99374093552
2022-06-09,30064.4855289305,14612.193435115032,88847.31495398474
2022-06-10,29070.4000300994,14623.695489992366,88909.660811798
2022-06-11,28360.7899231444,14635.197962837596,88972.03132588588
2022-06-12,26830.2839456458,14646.700842207138,89034.42650779958
2022-06-13,22316.2570400351,14658.204116651566,89096.84636913158
2022-06-14,22072.8663085915,14669.70777471558,89159.29092151571
2022-06-15,22520.7910087668,14681.21180493814,89221.76017662782
2022-06-16,20310.1769848042,14692.71619585224,89284.25414618563
2022-06-17,20464.9290873174,14704.220935985117,89346.77284194696
2022-06-18,19013.8672536528,14715.726013858242,89409.316275712
2022-06-19,20492.2951683226,14727.231417987301,89471.884459323
2022-06-20,20571.6292247224,14738.73713688235,89534.47740466362
2022-06-21,20688.4651312098,14750.243159047512,89597.09512365898
2022-06-22,20003.1683375219,14761.749472981428,89659.7376282766
2022-06-23,21097.1028331385,14773.25606717694,89722.40493052447
2022-06-24,21299.0769853887,14784.76293012131,89785.09704245439
2022-06-25,21468.3431566335,14796.270050296087,89847.81397615874
2022-06-26,21066.6209430158,14807.777416177332,89910.55574377182
2022-06-27,20751.0516960842,14819.285016235386,89973.32235747114
2022-06-28,20263.2196393922,14830.792838935111,90036.11382947504
2022-06-29,20080.9480864991,14842.300872735823,90098.93017204414
2022-06-30,19332.9121294565,14853.809106091196,90161.77139748202
2022-07-01,19341.8631240795,14865.317527449613,90224.6375181331
2022-07-02,19231.8317083577,14876.826125253849,90287.5285463852
2022-07-03,19276.5146639392,14888.33488794113,90350.44449466842
2022-07-04,20226.2984745763,14899.843803943502,90413.38537545386
2022-07-05,20193.3427938048,14911.352861687312,90476.35120125653
2022-07-06,20560.8438126826,14922.862049593721,90539.34198463333
2022-07-07,21651.4191423144,14934.37135607843,90602.3577381827
2022-07-08,21813.7871239042,14945.880769551835,90665.39847454727
