time,PriceUSD,lower_cubiclog,upper_cubiclog
2021-05-05,57342.0256616014,9196.392743439228,62759.01447718827
2021-05-06,56527.3529789597,9206.887441970695,62810.57157267141
2021-05-07,57341.0684549386,9217.38994948965,62862.15158519527
2021-05-08,58736.1258950906,9227.900267521129,62913.7545098822
2021-05-09,58288.4256303916,9238.418397588328,62965.380341849435
2021-05-10,55902.9277399182,9248.944341212857,63017.029076209634
2021-05-11,56612.1026487434,9259.478099914477,63068.70070807064
2021-05-12,50972.355081239,9270.019675211299,63120.39523253406
2021-05-13,49368.6144739918,9280.569068619792,63172.11264469823
2021-05-14,49997.3959011105,9291.12628165463,63223.85293965508
2021-05-15,47047.9633331385,9301.691315828784,63275.61611249247
2021-05-16,46022.5037090006,9312.264172653611,63327.40215829296
2021-05-17,43492.3954833431,9322.844853638742,63379.21107213419
2021-05-18,42789.8093921683,9333.433360292142,63431.04284908875
2021-05-19,37642.5200017534,9344.029694120052,63482.89748422472
2021-05-20,40799.4021475745,9354.633856627166,63534.77497260529
2021-05-21,37174.3311014027,9365.245849316374,63586.6753092881
2021-05-22,37643.4197983635,9375.865673688977,63638.59848932699
2021-05-23,34774.207221917,9386.493331244665,63690.544507770115
2021-05-24,38630.4091186441,9397.128823481484,63742.51335966147
2021-05-25,38269.7710747516,9407.772151895673,63794.5050400396
2021-05-26,39194.8588980129,9418.423317982117,63846.51954393889
2021-05-27,38510.8570417884,9429.082323233893,63898.55686638874
2021-05-28,35596.7179510228,9439.749169142473,63950.61700241347
2021-05-29,34681.8183670368,9450.423857197782,64002.699947033085
2021-05-30,35652.1687703098,9461.106388888054,64054.80569526308
2021-05-31,37312.9748970193,9471.79676570001,64106.93424211365
2021-06-01,36661.3781184687,9482.494989118695,64159.08558259078
2021-06-02,37639.4556732905,9493.201060627645,64211.25971169549
2021-06-03,39160.1504132086,9503.914981708725,64263.45662442442
2021-06-04,36884.3735551724,9514.63675384231,64315.67631576931
2021-06-05,35409.5672366452,9525.366378507095,64367.91878071746
2021-06-06,35720.6043546464,9536.103857180346,64420.18401425164
2021-06-07,33724.9077517826,9546.849191337697,64472.47201134999
2021-06-08,33475.0489234366,9557.602382453206,64524.78276698594
2021-06-09,37372.9888953828,9568.363431999405,64577.11627612867
2021-06-10,36826.0022185856,9579.132341447332,64629.47253374235
2021-06-11,37185.3931268264,9589.909112266381,64681.85153478714
2021-06-12,35669.1712817066,9600.693745924558,64734.25327421836
2021-06-13,38925.4194289889,9611.486243888272,64786.67774698736
2021-06-14,40455.5959833431,9622.286607622358,64839.124948040044
2021-06-15,40254.6514679135,9633.094838590272,64891.594872318834
2021-06-16,38265.5437726476,9643.910938253823,64944.087514761384
2021-06-17,38018.6432346581,9654.734908073506,64996.60287030064
2021-06-18,35714.3120787259,9665.566749508078,65049.140933865405
2021-06-19,35555.9763966686,9676.406464015092,65101.701700380494
2021-06-20,35599.9418784337,9687.254053050368,65154.285164765475
2021-06-21,31715.1598624196,9698.109518068404,65206.89132193634
2021-06-22,32394.5555949737,9708.97286052223,65259.52016680438
2021-06-23,33610.4968129749,9719.844081863312,65312.171694276636
2021-06-24,34658.972875979,9730.723183541795,65364.84589925564
2021-06-25,31683.5032004676,9741.610167006245,65417.5427766402
2021-06-26,31890.6764465225,9752.505033703925,65470.26232132412
2021-06-27,34506.4911975453,9763.40778508052,65523.004528197474
2021-06-28,34376.188538983,9774.318422580436,65575.76939214577
2021-06-29,35933.7782178843,9785.236947646468,65628.55690805071
2021-06-30,35065.4661533606,9796.163361720257,65681.36707078923
2021-07-01,33505.0804935126,9807.097666241774,65734.19987523464
2021-07-02,33782.9459464641,9818.039862649743,65787.0553162555
2021-07-03,34588.2242916423,9828.989952381407,65839.9333887166
2021-07-04,35355.6078883694,9839.947936872739,65892.83408747858
2021-07-05,33911.7538404442,9850.913817558174,65945.75740739766
2021-07-06,34123.9815680888,9861.887595870885,65998.70334332669
2021-07-07,33931.6186382233,9872.869273242646,66051.67189011294
2021-07-08,32819.6595312098,9883.858851103809,66104.66304260143
2021-07-09,33914.8810742256,9894.856330883502,66157.67679563153
2021-07-10,33610.9458386908,9905.861714009341,66210.71314403956
2021-07-11,34258.4413898305,9916.875001907678,66263.77208265741
2021-07-12,33135.2359117475,9927.896196003598,66316.85360631302
2021-07-13,32641.9759610169,9938.925297720709,66369.95770983037
2021-07-14,32798.2845189947,9949.962308481372,66423.08438802889
2021-07-15,31707.6900368206,9961.007229706653,66476.23363572532
2021-07-16,31455.7175818819,9972.060062816285,66529.4054477314
2021-07-17,31547.9511990064,9983.12080922866,66582.59981885478
2021-07-18,31707.7038527177,9994.18947036093,66635.81674390017
2021-07-19,30883.4697462303,10005.2660476289,66689.05621766741
2021-07-20,29766.6577182934,10016.350542447148,66742.31823495324
2021-07-21,32119.6572258328,10027.442956228957,66795.60279054941
2021-07-22,32306.9614285798,10038.543290386278,66848.90987924518
2021-07-23,33439.5957028638,10049.651546329818,66902.23949582478
2021-07-24,34166.914654588,10060.767725469157,66955.59163506972
2021-07-25,35119.9374360023,10071.891829212456,67008.96629175635
2021-07-26,37444.7825102279,10083.023858966693,67062.36346065823
2021-07-27,39126.5402881356,10094.163816137647,67115.78313654516
2021-07-28,39939.1940432495,10105.311702129799,67169.22531418229
2021-07-29,40086.1643950906,10116.467518346466,67222.68998833204
2021-07-30,41789.6670981882,10127.631266189657,67276.17715375239
2021-07-31,41793.3137481005,10138.802947060301,67329.68680519784
2021-08-01,39968.9689544126,10149.982562358022,67383.21893741914
2021-08-02,39304.1862835769,10161.170113481312,67436.77354516367
2021-08-03,38288.8253975453,10172.365601827372,67490.35062317426
2021-08-04,39773.9113489188,10183.56902879236,67543.9501661911
2021-08-05,40941.650434249,10194.780395771157,67597.57216895027
2021-08-06,42790.3573284629,10205.999704157493,67651.2166261841
2021-08-07,44484.9005862069,10217.22695534396,67704.88353262111
2021-08-08,43972.3010181181,10228.46215072201,67758.57288298715
2021-08-09,46265.6424564582,10239.705291681848,67812.28467200317
2021-08-10,45488.7912624196,10250.956379612677,67866.01889438792
2021-08-11,45676.3263611923,10262.215415902463,67919.77554485534
2021-08-12,44405.7483483343,10273.482401938038,67973.55461811642
2021-08-13,47717.4853559322,10284.757339105225,68027.35610887919
2021-08-14,47124.2050736411,10296.04022878858,68081.18001184701
2021-08-15,47074.370710111,10307.331072371719,68135.0263217203
2021-08-16,45984.7199070719,10318.629871237024,68188.89503319614
2021-08-17,44714.0967982466,10329.936626765799,68242.78614096786
2021-08-18,44954.3637469316,10341.251340338364,68296.69963972578
2021-08-19,46646.8615049679,10352.574013333819,68350.63552415613
2021-08-20,49240.8356049094,10363.904647130303,68404.59378894205
2021-08-21,49070.2409701929,10375.243243104851,68458.57442876365
2021-08-22,49363.3160952659,10386.589802633436,68512.57743829723
2021-08-23,49590.8763676213,10397.944327090958,68566.60281221505
2021-08-24,47925.8622127411,10409.306817851408,68620.65054518756
2021-08-25,49002.3166049094,10420.67727628749,68674.72063188031
2021-08-26,47190.3449929866,10432.055703771086,68728.81306695701
2021-08-27,49048.4755891292,10443.442101672965,68782.92784507664
2021-08-28,48852.4687995324,10454.836471362989,68837.06496089563
2021-08-29,48948.3479579193,10466.238814209853,68891.22440906704
2021-08-30,47125.7685189947,10477.649131581375,68945.40618424062
2021-08-31,47219.2443424898,10489.06742484433,68999.61028106252
2021-09-01,48688.5375572764,10500.493695364486,69053.83669417657
2021-09-02,49369.5862746932,10511.927944506691,69108.08541822222
2021-09-03,49860.5341635301,10523.370173634721,69162.35644783633
2021-09-04,49919.577563647,10534.82038411161,69216.64977765272
2021-09-05,51747.6438565167,10546.278577299128,69270.96540230144
2021-09-06,52640.5883740503,10557.744754558336,69325.30331641002
2021-09-07,46854.4006028638,10569.218917249264,69379.66351460255
2021-09-08,46187.9757306254,10580.701066730977,69434.0459914994
2021-09-09,46448.7748290473,10592.191204361641,69488.45074171868
2021-09-10,44765.2755762712,10603.689331498592,69542.87775987507
2021-09-11,45098.5916447691,10615.19544949805,69597.32704058022
2021-09-12,46180.6124563998,10626.709559715526,69651.7985784424
2021-09-13,44991.5221277031,10638.231663505518,69706.29236806702
2021-09-14,47022.6177597896,10649.761762221713,69760.80840405668
2021-09-15,48167.1893676213,10661.29985721683,69815.34668101043
2021-09-16,47797.3283237873,10672.845949842758,69869.90719352457
2021-09-17,47213.7941294565,10684.400041450557,69924.48993619245
2021-09-18,48204.0136519579,10695.962133390338,69979.09490360446
2021-09-19,47218.4739964933,10707.53222701141,70033.72209034713
2021-09-20,42855.5103448276,10719.110323662228,70088.37149100592
2021-09-21,40526.4893760958,10730.69642469045,70143.04310016122
2021-09-22,43577.5724821742,10742.29053144283,70197.73691239195
2021-09-23,44861.2980329047,10753.892645265327,70252.45292227337
2021-09-24,42803.307701052,10765.502767503092,70307.19112437806
2021-09-25,42735.2658240795,10777.120899500507,70361.95151327574
2021-09-26,43131.2941773816,10788.747042601066,70416.7340835333
2021-09-27,42496.7852250146,10800.381198147481,70471.5388297141
2021-09-28,41223.7862743425,10812.023367481788,70526.3657463796
2021-09-29,41453.9470131502,10823.673551945132,70581.21482808814
2021-09-30,43781.546015488,10835.331752877928,70636.08606939478
2021-10-01,48078.1315543542,10846.997971619816,70690.97946485234
2021-10-02,47792.4391943308,10858.672209509656,70745.89500901007
2021-10-03,48202.6229177089,10870.354467885712,70800.83269641553
2021-10-04,49288.5013106371,10882.04474808527,70855.79252161273
2021-10-05,51558.0493319112,10893.743051445043,70910.77447914288
2021-10-06,55419.800411163,10905.44937930098,70965.77856354455
2021-10-07,53805.1569125658,10917.163732988316,71020.80476935404
2021-10-08,53933.5275908825,10928.886113841527,71075.8530911047
2021-10-09,55010.9224751607,10940.616523194522,71130.92352332635
2021-10-10,54701.2797022209,10952.354962380343,71186.01606054754
2021-10-11,57289.1864570426,10964.10143273147,71241.13069729313
2021-10-12,56196.1812597896,10975.85593557967,71296.26742808544
2021-10-13,57348.8928769725,10987.618472256034,71351.4262474446
2021-10-14,57384.0369146698,10999.389044090993,71406.60714988745
2021-10-15,61446.0840073057,11011.167652414317,71461.81012992909
2021-10-16,60932.0632119228,11022.954298555094,71517.0351820811
2021-10-17,61462.2223722969,11034.748983841819,71572.28230085253
2021-10-18,61977.0575514319,11046.551709602421,71627.55148075095
2021-10-19,64290.8977574518,11058.362477164059,71682.84271627993
2021-10-20,66061.7965639977,11070.181287853384,71738.15600194148
2021-10-21,62373.8856206897,11082.008142996408,71793.49133223473
2021-10-22,60750.9673718293,11093.843043918505,71848.84870165584
2021-10-23,61250.082628872,11105.68599194452,71904.22810469959
2021-10-24,60865.4470523086,11117.536988398657,71959.62953585683
2021-10-25,63031.6729015196,11129.396034604608,72015.05298961706
2021-10-26,60393.9802738165,11141.263131885418,72070.4984604668
2021-10-27,58563.3359899766,11153.138281563663,72125.96594289008
2021-10-28,60564.5721122151,11165.021484961308,72181.45543136867
2021-10-29,62230.8055689655,11176.91274339975,72236.96692038221
2021-10-30,61742.9165321449,11188.81205819988,72292.50040440688
2021-10-31,61432.9700628287,11200.719430682106,72348.05587791727
2021-11-01,61092.0950592051,11212.63486216623,72403.63333538563
2021-11-02,63024.7472296902,11224.558353971628,72459.2327712815
2021-11-03,62955.9817630041,11236.489907417083,72514.85418007227
2021-11-04,61393.8899780246,11248.429523820972,72570.49755622257
2021-11-05,61005.840833723,11260.377204501056,72626.16289419512
2021-11-06,61455.0536268849,11272.332950774771,72681.85018845048
2021-11-07,63043.8290590298,11284.296763959022,72737.55943344602
2021-11-08,67541.7555081824,11296.26864537014,72793.2906236377
2021-11-09,67095.5856706605,11308.248596324189,72849.04375347892
2021-11-10,64756.0779689071,11320.236618136683,72904.81881742057
2021-11-11,64962.9312939801,11332.232712122624,72960.61580991157
2021-11-12,64078.968037405,11344.23687959671,73016.43472539792
2021-11-13,64397.7912063121,11356.249121873201,73072.27555832463
2021-11-14,65032.2256548217,11368.26944026588,73128.13830313343
2021-11-15,63753.5031592636,11380.297836088143,73184.02295426394
2021-11-16,60322.4978530099,11392.334310652997,73239.92950615438
2021-11-17,60154.3083661601,11404.378865273062,73295.8579532398
2021-11-18,56794.1556271186,11416.431501260613,73351.80828995343
2021-11-19,58014.0729888954,11428.492219927424,73407.78051072652
2021-11-20,59749.4738229106,11440.561022585074,73463.77460998797
2021-11-21,59032.6241017534,11452.63791054461,73519.79058216476
2021-11-22,56383.5658760958,11464.722885116907,73575.82842168125
2021-11-23,57642.2657980713,11476.815947612322,73631.88812296056
2021-11-24,57141.8303784337,11488.917099341053,73687.9696804226
2021-11-25,59008.6554792519,11501.026341612807,73744.07308848576
2021-11-26,53800.6178389831,11513.143675737092,73800.198341567
2021-11-27,54635.8824628872,11525.269103023076,73856.34543407975
2021-11-28,57248.5696963764,11537.40262477962,73912.51436043646
2021-11-29,57920.7107299825,11549.544242315336,73968.70511504795
2021-11-30,57097.0127942724,11561.693956938394,74024.91769232112
2021-12-01,57180.6098439509,11573.851769956931,74081.15208666294
2021-12-02,56582.8937691408,11586.017682678616,74137.40829247731
2021-12-03,53671.6160680888,11598.19169641102,74193.68630416636
2021-12-04,49159.7357983635,11610.37381246126,74249.98611613034
2021-12-05,49327.0935999416,11622.564032136472,74306.30772276671
2021-12-06,50535.4252232612,11634.762356743335,74362.65111847252
2021-12-07,50574.4728344828,11646.968787588434,74419.01629764203
2021-12-08,50500.6543513735,11659.183325978103,74475.40325466682
2021-12-09,47937.8228458212,11671.405973218469,74531.81198393775
2021-12-10,47437.2289725307,11683.636730615404,74588.24247984367
2021-12-11,49321.7693252484,11695.875599474695,74644.69473677063
2021-12-12,50136.5722568673,11708.12258110185,74701.16874910337
2021-12-13,46785.3278410286,11720.377676802293,74757.66451122506
2021-12-14,48292.6822501461,11732.64088788124,74814.18201751634
2021-12-15,48830.6223860316,11744.91221564366,74870.72126235678
2021-12-16,47663.4691077148,11757.191661394603,74927.2822401237
2021-12-17,46334.4837489772,11769.479226438712,74983.86494519195
2021-12-18,46904.8736753361,11781.774912080766,75040.46937193559
2021-12-19,46876.426924021,11794.07871962519,75097.09551472675
2021-12-20,46954.7634783168,11806.390650376448,75153.74336793544
2021-12-21,49082.0624666277,11818.710705638758,75210.41292592928
2021-12-22,48692.0987391584,11831.03888671646,75267.10418307545
2021-12-23,50712.9707682642,11843.375194913588,75323.81713373873
2021-12-24,50783.8344210988,11855.719631534152,75380.55177228169
2021-12-25,50590.4508976622,11868.072197882251,75437.30809306621
2021-12-26,50798.3065859147,11880.43289526167,75494.08609045154
2021-12-27,50796.3776735827,11892.801724976363,75550.88575879557
2021-12-28,47673.0440452367,11905.178688330107,75607.70709245461
2021-12-29,46470.3215751023,11917.563786626726,75664.55008578306
2021-12-30,47102.4630037989,11929.9570211699,75721.41473313351
2021-12-31,46355.1173302747,11942.358393263492,75778.30102885749
2022-01-01,47560.0093816482,11954.767904211109,75835.2089673041
2022-01-02,47352.5577565751,11967.185555316528,75892.13854282166
2022-01-03,46453.432351841,11979.61134788354,75949.08974975585
2022-01-04,45905.9611221508,11992.045283215853,76006.0625824517
2022-01-05,43530.9440388662,12004.48736261722,76063.05703525196
2022-01-06,43144.9652928112,12016.937587391547,76120.07310249802
2022-01-07,41512.7845808299,12029.395958842657,76177.11077852992
2022-01-08,41799.8128848627,12041.862478274476,76234.17005768551
2022-01-09,41886.4985569842,12054.337146991022,76291.25093430205
2022-01-10,41816.9510561075,12066.819966296222,76348.35340271398
2022-01-11,42768.1786116306,12079.31093749439,76405.47745725501
2022-01-12,43961.0265441262,12091.810061889562,76462.62309225762
2022-01-13,42626.8653924605,12104.317340786198,76519.79030205183
2022-01-14,43102.6476180596,12116.832775488678,76576.97908096701
2022-01-15,43206.6744812975,12129.356367301545,76634.18942333007
2022-01-16,43168.8596671537,12141.888117529466,76691.42132346774
2022-01-17,42211.270399474,12154.428027477239,76748.6747757042
2022-01-18,42431.2319670368,12166.976098449806,76805.94977436254
2022-01-19,41787.722012858,12179.532331752222,76863.24631376399
2022-01-20,40756.1261630625,12192.096728689823,76920.56438822928
2022-01-21,36492.2872241379,12204.669290567901,76977.90399207693
2022-01-22,34996.390965225,12217.250018692195,77035.26511962415
2022-01-23,36271.0502650497,12229.8389143684,77092.64776518688
2022-01-24,36659.7252206312,12242.435978902593,77150.05192307987
2022-01-25,36952.586773232,12255.041213600874,77207.47758761552
2022-01-26,36825.8245993571,12267.6546197697,77264.92475310604
2022-01-27,37021.9371332554,12280.276198715648,77322.39341386125
2022-01-28,37768.8474836353,12292.905951745674,77379.88356419106
2022-01-29,38088.2912279953,12305.543880166788,77437.39519840207
2022-01-30,37983.5063845704,12318.189985286306,77494.92831080098
2022-01-31,38462.6724029807,12330.844268412015,77552.48289569268
2022-02-01,38787.9640824079,12343.506730851625,77610.0589473803
2022-02-02,36942.3307493279,12356.177373913382,77667.65646016701
2022-02-03,37057.6521879018,12368.856198905743,77725.27542835302
2022-02-04,41079.9060881356,12381.54320713741,77782.91584623844
2022-02-05,41508.5816925774,12394.238399917474,77840.57770812126
2022-02-06,42358.2251732905,12406.94177855526,77898.26100829891
2022-02-07,43888.980119813,12419.653344360506,77955.96574106705
2022-02-08,44167.4447945646,12432.373098643191,78013.69190072065
2022-02-09,44405.0732042665,12445.101042713728,78071.43948155246
2022-02-10,43614.3426960842,12457.837177882791,78129.2084778551
2022-02-11,42357.3217416715,12470.581505461505,78186.99888391899
2022-02-12,42173.4593962595,12483.334026761187,78244.81069403404
2022-02-13,42195.5947451782,12496.0947430939,78302.64390248916
2022-02-14,42646.1618590883,12508.86365577167,78360.498503571
2022-02-15,44511.9084880187,12521.640766107217,78418.37449156553
2022-02-16,44065.7092673875,12534.426075413521,78476.27186075816
2022-02-17,40610.024261543,12547.219585004019,78534.19060543248
2022-02-18,40044.2204856809,12560.02129619263,78592.13071987098
2022-02-19,40095.887329398,12572.831210293565,78650.09219835469
2022-02-20,38551.6224967855,12585.649328621676,78708.07503516432
2022-02-21,37098.0360081824,12598.475652492105,78766.0792245794
2022-02-22,38202.5940818235,12611.310183220572,78824.10476087747
2022-02-23,37308.2687344243,12624.152922123132,78882.15163833502
2022-02-24,38283.790402104,12637.003870516497,78940.21985122861
2022-02-25,39323.7702158387,12649.863029717693,78998.30939383258
2022-02-26,39056.5781523086,12662.730401044424,79056.42026042077
2022-02-27,37664.7792828755,12675.605985814733,79114.5524452651
2022-02-28,43179.2545140269,12688.4897853474,79172.70594263806
2022-03-01,44334.457582408,12701.381800961466,79230.8807468093
2022-03-02,43984.584926768,12714.282033976655,79289.07685204834
2022-03-03,42492.7744552893,12727.190485713318,79347.29425262366
2022-03-04,39106.4052159556,12740.107157492235,79405.53294280233
2022-03-05,39383.8848433665,12753.032050634802,79463.79291685091
2022-03-06,38399.3426268264,12765.965166462935,79522.07416903457
2022-03-07,38146.734273232,12778.906506299289,79580.37669361742
2022-03-08,38725.477261543,12791.85607146697,79638.70048486254
2022-03-09,41989.4028179427,12804.813863289684,79697.04553703273
2022-03-10,39482.2584672706,12817.779883091855,79755.41184438871
2022-03-11,38825.3644214494,12830.754132198485,79813.79940119125
2022-03-12,38951.1300157802,12843.736611935205,79872.2082016992
2022-03-13,37808.3174004091,12856.727323628293,79930.63824017133
2022-03-14,39649.0453243717,12869.72626860463,79989.08951086513
2022-03-15,39356.8139000584,12882.733448191868,80047.56200803668
2022-03-16,41101.768579135,12895.748863718263,80106.05572594199
2022-03-17,40966.4169324956,12908.772516512776,80164.57065883536
2022-03-18,41826.1160710111,12921.804407905001,80223.1068009708
2022-03-19,42193.1615362361,12934.844539225327,80281.66414660114
2022-03-20,41294.7235129164,12947.892911804816,80340.24268997795
2022-03-21,41064.429648159,12960.949526975197,80398.84242535256
2022-03-22,42383.169518761,12974.014386069033,80457.4633469749
2022-03-23,42734.2000355932,12987.087490419519,80516.10544909479
2022-03-24,43974.5935882525,13000.16884136071,80574.76872596025
2022-03-25,44347.034279661,13013.258440227368,80633.45317181855
2022-03-26,44519.9268641145,13026.356288354978,80692.1587809171
2022-03-27,46777.2056265342,13039.46238707985,80750.88554750108
2022-03-28,47223.6528860316,13052.57673773914,80809.63346581589
2022-03-29,47463.7096770894,13065.69934167074,80868.40253010596
2022-03-30,47123.2971478667,13078.830200213271,80927.19273461422
2022-03-31,45562.2106665693,13091.969314706406,80986.0040735834
2022-04-01,46250.3362878434,13105.116686490408,81044.83654125535
2022-04-02,45939.8973489188,13118.272316906476,81103.690131871
2022-04-03,46440.5438538866,13131.436207296698,81162.5648396707
2022-04-04,46663.0041770894,13144.608359003938,81221.46065889357
2022-04-05,45693.0350619521,13157.788773371967,81280.37758377813
2022-04-06,43304.9371990064,13170.977451745484,81339.31560856271
2022-04-07,43569.0471697837,13184.17439546993,81398.27472748437
2022-04-08,42222.0689772063,13197.379605891896,81457.25493477883
2022-04-09,42680.9947355932,13210.593084358567,81516.25622468276
2022-04-10,42264.4633909994,13223.814832218262,81575.27859143025
2022-04-11,39544.0251835184,13237.044850820228,81634.32202925542
2022-04-12,40096.3669748685,13250.283141514534,81693.38653239218
2022-04-13,41152.7554517826,13263.52970565226,81752.47209507265
2022-04-14,39916.4963842782,13276.784544585493,81811.57871152952
2022-04-15,40527.3319567504,13290.047659667183,81870.70637599363
2022-04-16,40439.5881209819,13303.319052251254,81929.85508269534
2022-04-17,39704.7839798364,13316.598723692732,81989.02482586533
2022-04-18,40818.8786025716,13329.886675347625,82048.21559973212
2022-04-19,41489.6638011689,13343.182908572859,82107.42739852457
2022-04-20,41395.64458346,13356.487424726422,82166.66021647063
2022-04-21,40457.4959418469,13369.800225167328,82225.91404779724
2022-04-22,39737.9735040912,13383.121311255642,82285.18888673148
2022-04-23,39582.4548720047,13396.450684352409,82344.48472749852
2022-04-24,39511.6456928697,13409.788345819896,82403.80156432408
2022-04-25,40473.7483176505,13423.134297021228,82463.13939143307
2022-04-26,38072.800873758,13436.488539320819,82522.49820304906
2022-04-27,39218.5376174752,13449.851074083957,82581.8779933956
2022-04-28,39747.9894270018,13463.221902677242,82641.27875669576
2022-04-29,38609.5059070719,13476.601026468177,82700.70048717118
2022-04-30,37714.0949804208,13489.988446825531,82760.14317904381
2022-05-01,38459.226979135,13503.384165119158,82819.60682653444
2022-05-02,38566.0628877849,13516.788182719996,82879.09142386328
2022-05-03,37704.4053153127,13530.200501000283,82938.59696525084
2022-05-04,39641.852176505,13543.621121333217,82998.12344491566
2022-05-05,36502.0245601403,13557.050045093274,83057.67085707629
2022-05-06,36042.9995584453,13570.487273656194,83117.23919595129
2022-05-07,35508.7110227937,13583.932808398711,83176.82845575806
2022-05-08,34058.9066861484,13597.386650698978,83236.43863071306
2022-05-09,30457.9218194039,13610.848801936078,83296.06971503375
2022-05-10,30990.7351659848,13624.319263490592,83355.721702935
2022-05-11,28796.5568217417,13637.798036744216,83415.39458863233
2022-05-12,29030.7070417884,13651.285123079895,83475.08836634095
2022-05-13,29285.9346718293,13664.780523881722,83534.80303027468
2022-05-14,30051.935755114,13678.284240535306,83594.53857464754
2022-05-15,31182.6212460549,13691.796274427263,83654.29499367303
2022-05-16,29889.6124757452,13705.31662694562,83714.0722815632
2022-05-17,30438.1944476914,13718.845299479724,83773.87043253092
2022-05-18,28771.2204786675,13732.382293420185,83833.68944078719
2022-05-19,30257.8852483928,13745.92761015887,83893.5293005439
2022-05-20,29224.245998422,13759.481251089028,83953.39000601153
2022-05-21,29420.0782857978,13773.043217605287,84013.27155140057
2022-05-22,30331.87514173,13786.613511103571,84073.17393092043
2022-05-23,29088.2515419638,13800.192132981058,84133.0971387809
2022-05-24,29643.6837556984,13813.779084636555,84193.04116919
2022-05-25,29577.259880187,13827.374367469925,84253.00601635671
2022-05-26,29332.4860467563,13840.977982882618,84312.99167448917
2022-05-27,28612.0413103448,13854.589932277504,84372.99813779427
2022-05-28,29045.5206344243,13868.210217058744,84433.02540047932
2022-05-29,29430.0689800117,13881.83883863196,84493.07345675111
2022-05-30,31735.9549719462,13895.475798404263,84553.14230081576
2022-05-31,31831.4095251315,13909.121097784111,84613.2319268783
2022-06-01,29825.9221992987,13922.774738181442,84673.34232914454
2022-06-02,30504.2679997078,13936.436721007665,84733.4735018195
2022-06-03,29662.6709708942,13950.107047675716,84793.6254391071
2022-06-04,29792.4076779077,13963.785719599844,84853.79813521178
2022-06-05,29915.4093009936,13977.472738196002,84913.99158433694
2022-06-06,31333.6770197545,13991.168104881444,84974.20578068607
2022-06-07,31175.0324289889,14004.871821075138,85034.44071846157
2022-06-08,30228.464698422,14018.583888197423,85094.69639186573
2022-06-09,30064.4855289305,14032.304307670167,85154.97279510135
2022-06-10,29070.4000300994,14046.03308091699,85215.26992236942
2022-06-11,28360.7899231444,14059.770209362712,85275.58776787133
2022-06-12,26830.2839456458,14073.515694434076,85335.92632580787
2022-06-13,22316.2570400351,14087.269537559192,85396.28559037962
2022-06-14,22072.8663085915,14101.031740167811,85456.6655557867
2022-06-15,22520.7910087668,14114.802303691293,85517.06621622853
2022-06-16,20310.1769848042,14128.581229562527,85577.48756590497
2022-06-17,20464.9290873174,14142.36851921615,85637.92959901506
2022-06-18,19013.8672536528,14156.164174088424,85698.3923097567
2022-06-19,20492.2951683226,14169.968195617032,85758.87569232879
2022-06-20,20571.6292247224,14183.780585241684,85819.37974092946
2022-06-21,20688.4651312098,14197.60134440333,85879.90444975608
2022-06-22,20003.1683375219,14211.430474544959,85940.44981300601
2022-06-23,21097.1028331385,14225.267977110987,86001.0158248757
2022-06-24,21299.0769853887,14239.11385354767,86061.6024795623
2022-06-25,21468.3431566335,14252.96810530292,86122.20977126207
2022-06-26,21066.6209430158,14266.830733826322,86182.83769417033
2022-06-27,20751.0516960842,14280.701740569286,86243.48624248328
2022-06-28,20263.2196393922,14294.58112698485,86304.15541039624
2022-06-29,20080.9480864991,14308.46889452801,86364.84519210373
2022-06-30,19332.9121294565,14322.36504465511,86425.55558180102
2022-07-01,19341.8631240795,14336.269578824673,86486.28657368185
2022-07-02,19231.8317083577,14350.182498496913,86547.03816194029
2022-07-03,19276.5146639392,14364.1038051336,86607.8103407707
2022-07-04,20226.2984745763,14378.033500198653,86668.60310436541
2022-07-05,20193.3427938048,14391.97158515746,86729.41644691865
2022-07-06,20560.8438126826,14405.918061477512,86790.25036262277
2022-07-07,21651.4191423144,14419.872930628026,86851.10484567033
2022-07-08,21813.7871239042,14433.836194080068,86911.97989025369
2022-07-09,21585.1321922852,14447.807853306389,86972.87549056458
2022-07-10,20831.2733915839,14461.787909782059,87033.7916407943
2022-07-11,19971.3294704851,14475.776364983514,87094.72833513537
2022-07-12,19339.1534734074,14489.773220389423,87155.68556777778
2022-07-13,20155.5278386908,14503.778477480193,87216.6633329129
2022-07-14,20552.8990289304,14517.79213773818,87277.66162473118
2022-07-15,20831.722700526,14531.814202647745,87338.68043742263
2022-07-16,21196.5091428989,14545.844673695041,87399.7197651777
2022-07-17,20827.8886085915,14559.883552368297,87460.77960218594
2022-07-18,22305.7066428989,14573.930840157529,87521.85994263616
2022-07-19,23371.2026601403,14587.986538554938,87582.96078071861
2022-07-20,23280.9356680304,14602.050649054536,87644.0821106217
2022-07-21,23152.4093112215,14616.123173152377,87705.223926534
2022-07-22,22706.0835554646,14630.204112346513,87766.38622264404
2022-07-23,22484.4592317358,14644.293468137126,87827.56899314023
2022-07-24,22653.3570260082,14658.39124202609,87888.77223220997
2022-07-25,21510.1255874342,14672.497435517684,87949.99593404122
2022-07-26,21181.6591967855,14686.612050117961,88011.24009282145
2022-07-27,22898.4150683226,14700.73508733526,88072.50470273758
2022-07-28,23838.5568838691,14714.866548679864,88133.78975797675
2022-07-29,23950.7403798948,14729.00643566403,88195.09525272487
2022-07-30,23623.4349611338,14743.154749802263,88256.42118116916
