time,PriceUSD,lower_cubiclog,upper_cubiclog
2021-05-31,37312.9748970193,9467.01546084709,62788.830004946416
2021-06-01,36661.3781184687,9477.71501372457,62841.95163667892
2021-06-02,37639.4556732905,9488.42243678385,62895.100462023474
2021-06-03,39160.1504132086,9499.13773156471,62948.276480963206
2021-06-04,36884.3735551724,9509.860899605397,63001.479693476955
2021-06-05,35409.5672366452,9520.591942442672,63054.71009953928
2021-06-06,35720.6043546464,9531.330861611741,63107.9676991207
2021-06-07,33724.9077517826,9542.077658646369,63161.25249218682
2021-06-08,33475.0489234366,9552.832335078956,63214.56447869986
2021-06-09,37372.9888953828,9563.594892440267,63267.90365861675
2021-06-10,36826.0022185856,9574.365332259778,63321.27003189136
2021-06-11,37185.3931268264,9585.14365606538,63374.66359847237
2021-06-12,35669.1712817066,9595.92986538355,63428.08435830481
2021-06-13,38925.4194289889,9606.723961739392,63481.5323113296
2021-06-14,40455.5959833431,9617.525946656478,63535.007457483036
2021-06-15,40254.6514679135,9628.335821657021,63588.50979669772
2021-06-16,38265.5437726476,9639.153588261814,63642.03932890188
2021-06-17,38018.6432346581,9649.97924799024,63695.59605401983
2021-06-18,35714.3120787259,9660.812802360193,63749.17997197181
2021-06-19,35555.9763966686,9671.65425288828,63802.79108267382
2021-06-20,35599.9418784337,9682.503601089607,63856.42938603771
2021-06-21,31715.1598624196,9693.36084847799,63910.094881971854
2021-06-22,32394.5555949737,9704.225996565763,63963.78757037995
2021-06-23,33610.4968129749,9715.099046863988,64017.507451162084
2021-06-24,34658.972875979,9725.980000882288,64071.25452421435
2021-06-25,31683.5032004676,9736.868860128918,64125.02878942876
2021-06-26,31890.6764465225,9747.76562611081,64178.830246693266
2021-06-27,34506.4911975453,9758.670300333519,64232.658895892135
2021-06-28,34376.188538983,9769.58288430132,64286.51473690585
2021-06-29,35933.7782178843,9780.503379517011,64340.39776961025
2021-06-30,35065.4661533606,9791.431787482232,64394.30799387826
2021-07-01,33505.0804935126,9802.36810969716,64448.24540957816
2021-07-02,33782.9459464641,9813.312347660722,64502.210016575
2021-07-03,34588.2242916423,9824.264502870496,64556.201814729575
2021-07-04,35355.6078883694,9835.224576822833,64610.22080389899
2021-07-05,33911.7538404442,9846.192571012672,64664.26698393665
2021-07-06,34123.9815680888,9857.168486933693,64718.340354692344
2021-07-07,33931.6186382233,9868.152326078405,64772.44091601123
2021-07-08,32819.6595312098,9879.144089937887,64826.56866773624
2021-07-09,33914.8810742256,9890.143780001988,64880.723609704764
2021-07-10,33610.9458386908,9901.15139775932,64934.90574175206
2021-07-11,34258.4413898305,9912.166944697201,64989.11506370895
2021-07-12,33135.2359117475,9923.190422301772,65043.351575402536
2021-07-13,32641.9759610169,9934.221832057852,65097.61527665671
2021-07-14,32798.2845189947,9945.261175448986,65151.90616729076
2021-07-15,31707.6900368206,9956.308453957628,65206.22424712188
2021-07-16,31455.7175818819,9967.363669064789,65260.569515962234
2021-07-17,31547.9511990064,9978.42682225052,65314.94197362095
2021-07-18,31707.7038527177,9989.497914993462,65369.34161990383
2021-07-19,30883.4697462303,10000.576948771142,65423.76845461305
2021-07-20,29766.6577182934,10011.663925059835,65478.22247754688
2021-07-21,32119.6572258328,10022.75884533467,65532.703688499816
2021-07-22,32306.9614285798,10033.86171106951,65587.21208726405
2021-07-23,33439.5957028638,10044.972523737188,65641.74767362735
2021-07-24,34166.914654588,10056.09128480918,65696.31044737407
2021-07-25,35119.9374360023,10067.217995755982,65750.90040828525
2021-07-26,37444.7825102279,10078.352658046779,65805.51755613855
2021-07-27,39126.5402881356,10089.495273149683,65860.16189070832
2021-07-28,39939.1940432495,10100.645842531621,65914.83341176494
2021-07-29,40086.1643950906,10111.804367658377,65969.53211907636
2021-07-30,41789.6670981882,10122.97084999472,66024.25801240644
2021-07-31,41793.3137481005,10134.145291004073,66079.01109151564
2021-08-01,39968.9689544126,10145.327692148961,66133.79135616154
2021-08-02,39304.1862835769,10156.518054890717,66188.59880609854
2021-08-03,38288.8253975453,10167.716380689473,66243.43344107673
2021-08-04,39773.9113489188,10178.922671004393,66298.29526084405
2021-08-05,40941.650434249,10190.136927293534,66353.18426514456
2021-08-06,42790.3573284629,10201.359151013816,66408.10045371961
2021-08-07,44484.9005862069,10212.589343621094,66463.04382630627
2021-08-08,43972.3010181181,10223.827506570178,66518.01438263981
2021-08-09,46265.6424564582,10235.073641314793,66573.01212245095
2021-08-10,45488.7912624196,10246.327749307637,66628.03704546833
2021-08-11,45676.3263611923,10257.589832000354,66683.08915141676
2021-08-12,44405.7483483343,10268.859890843525,66738.16844001826
2021-08-13,47717.4853559322,10280.137927286682,66793.27491099166
2021-08-14,47124.2050736411,10291.423942778405,66848.4085640526
2021-08-15,47074.370710111,10302.717938766158,66903.56939891336
2021-08-16,45984.7199070719,10314.019916696405,66958.75741528362
2021-08-17,44714.0967982466,10325.329878014734,67013.97261286985
2021-08-18,44954.3637469316,10336.647824165537,67069.21499137564
2021-08-19,46646.8615049679,10347.973756592408,67124.4845505013
2021-08-20,49240.8356049094,10359.30767673776,67179.78128994387
2021-08-21,49070.2409701929,10370.649586043188,67235.10520939843
2021-08-22,49363.3160952659,10381.999485949193,67290.45630855598
2021-08-23,49590.8763676213,10393.35737789548,67345.83458710491
2021-08-24,47925.8622127411,10404.723263320626,67401.2400447313
2021-08-25,49002.3166049094,10416.09714366231,67456.67268111724
2021-08-26,47190.3449929866,10427.47902035734,67512.13249594308
2021-08-27,49048.4755891292,10438.868894841478,67567.61948888518
2021-08-28,48852.4687995324,10450.266768549634,67623.13365961784
2021-08-29,48948.3479579193,10461.672642915795,67678.67500781233
2021-08-30,47125.7685189947,10473.086519373002,67734.24353313664
2021-08-31,47219.2443424898,10484.508399353464,67789.83923525673
2021-09-01,48688.5375572764,10495.93828428833,67845.46211383527
2021-09-02,49369.5862746932,10507.376175608028,67901.11216853194
2021-09-03,49860.5341635301,10518.822074742053,67956.78939900435
2021-09-04,49919.577563647,10530.275983118947,68012.49380490684
2021-09-05,51747.6438565167,10541.737902166464,68068.22538589084
2021-09-06,52640.5883740503,10553.207833311488,68123.98414160612
2021-09-07,46854.4006028638,10564.685777980058,68179.77007169877
2021-09-08,46187.9757306254,10576.171737597284,68235.58317581232
2021-09-09,46448.7748290473,10587.665713587558,68291.4234535878
2021-09-10,44765.2755762712,10599.16770737431,68347.29090466382
2021-09-11,45098.5916447691,10610.677720380278,68403.18552867624
2021-09-12,46180.6124563998,10622.19575402729,68459.1073252582
2021-09-13,44991.5221277031,10633.721809736375,68515.0562940404
2021-09-14,47022.6177597896,10645.255888927833,68571.0324346509
2021-09-15,48167.1893676213,10656.79799302101,68627.03574671512
2021-09-16,47797.3283237873,10668.348123434667,68683.06622985611
2021-09-17,47213.7941294565,10679.906281586584,68739.12388369428
2021-09-18,48204.0136519579,10691.472468894002,68795.20870784808
2021-09-19,47218.4739964933,10703.046686773125,68851.3207019322
2021-09-20,42855.5103448276,10714.628936639596,68907.45986556032
2021-09-21,40526.4893760958,10726.21921990827,68963.62619834302
2021-09-22,43577.5724821742,10737.817537993216,69019.81969988844
2021-09-23,44861.2980329047,10749.423892307812,69076.04036980229
2021-09-24,42803.307701052,10761.038284264621,69132.28820768795
2021-09-25,42735.2658240795,10772.660715275619,69188.56321314661
2021-09-26,43131.2941773816,10784.29118675198,69244.86538577682
2021-09-27,42496.7852250146,10795.929700104214,69301.19472517521
2021-09-28,41223.7862743425,10807.576256742099,69357.55123093529
2021-09-29,41453.9470131502,10819.230858074756,69413.93490264942
2021-09-30,43781.546015488,10830.893505510558,69470.34573990648
2021-10-01,48078.1315543542,10842.56420045731,69526.78374229393
2021-10-02,47792.4391943308,10854.242944322075,69583.24890939688
2021-10-03,48202.6229177089,10865.9297385113,69639.74124079777
2021-10-04,49288.5013106371,10877.62458443078,69696.26073607756
2021-10-05,51558.0493319112,10889.327483485547,69752.80739481383
2021-10-06,55419.800411163,10901.038437080197,69809.3812165832
2021-10-07,53805.1569125658,10912.757446618582,69865.98220095946
2021-10-08,53933.5275908825,10924.484513503927,69922.61034751477
2021-10-09,55010.9224751607,10936.219639138888,69979.26565581842
2021-10-10,54701.2797022209,10947.962824925438,70035.94812543814
2021-10-11,57289.1864570426,10959.714072265157,70092.6577559398
2021-10-12,56196.1812597896,10971.473382558705,70149.39454688643
2021-10-13,57348.8928769725,10983.240757206495,70206.15849783947
2021-10-14,57384.0369146698,10995.01619760816,70262.94960835844
2021-10-15,61446.0840073057,11006.79970516284,70319.76787800065
2021-10-16,60932.0632119228,11018.591281269137,70376.61330632148
2021-10-17,61462.2223722969,11030.390927324965,70433.48589287401
2021-10-18,61977.0575514319,11042.198644727945,70490.38563721004
2021-10-19,64290.8977574518,11054.014434874925,70547.31253887879
2021-10-20,66061.7965639977,11065.83829916239,70604.26659742778
2021-10-21,62373.8856206897,11077.670238986171,70661.24781240277
2021-10-22,60750.9673718293,11089.510255741729,70718.25618334734
2021-10-23,61250.082628872,11101.358350823974,70775.2917098036
2021-10-24,60865.4470523086,11113.214525627158,70832.35439131109
2021-10-25,63031.6729015196,11125.078781545339,70889.44422740827
2021-10-26,60393.9802738165,11136.951119971925,70946.56121763139
2021-10-27,58563.3359899766,11148.831542299904,71003.70536151493
2021-10-28,60564.5721122151,11160.720049921632,71060.87665859166
2021-10-29,62230.8055689655,11172.616644229342,71118.07510839256
2021-10-30,61742.9165321449,11184.521326614526,71175.300710447
2021-10-31,61432.9700628287,11196.434098468333,71232.55346428172
2021-11-01,61092.0950592051,11208.354961181558,71289.83336942353
2021-11-02,63024.7472296902,11220.283916144492,71347.1404253957
2021-11-03,62955.9817630041,11232.220964747092,71404.47463172104
2021-11-04,61393.8899780246,11244.166108378708,71461.83598791991
2021-11-05,61005.840833723,11256.11934842858,71519.22449351178
2021-11-06,61455.0536268849,11268.080686285313,71576.64014801389
2021-11-07,63043.8290590298,11280.050123337294,71634.08295094178
2021-11-08,67541.7555081824,11292.027660972451,71691.55290181008
2021-11-09,67095.5856706605,11304.013300578436,71749.05000013171
2021-11-10,64756.0779689071,11316.007043542377,71806.57424541702
2021-11-11,64962.9312939801,11328.008891251211,71864.12563717623
2021-11-12,64078.968037405,11340.01884509147,71921.70417491674
2021-11-13,64397.7912063121,11352.03690644934,71979.30985814566
2021-11-14,65032.2256548217,11364.063076710765,72036.94268636777
2021-11-15,63753.5031592636,11376.09735726126,72094.60265908677
2021-11-16,60322.4978530099,11388.139749486187,72152.28977580497
2021-11-17,60154.3083661601,11400.190254770368,72210.00403602264
2021-11-18,56794.1556271186,11412.24887449858,72267.7454392391
2021-11-19,58014.0729888954,11424.315610055155,72325.51398495247
2021-11-20,59749.4738229106,11436.390462824269,72383.30967265935
2021-11-21,59032.6241017534,11448.473434189755,72441.13250185469
2021-11-22,56383.5658760958,11460.56452553514,72498.98247203208
2021-11-23,57642.2657980713,11472.663738243877,72556.8595826845
2021-11-24,57141.8303784337,11484.771073699052,72614.76383330266
2021-11-25,59008.6554792519,11496.88653328347,72672.69522337653
2021-11-26,53800.6178389831,11509.010118379801,72730.65375239498
2021-11-27,54635.8824628872,11521.141830370501,72788.6394198449
2021-11-28,57248.5696963764,11533.281670637809,72846.65222521272
2021-11-29,57920.7107299825,11545.429640563694,72904.69216798336
2021-11-30,57097.0127942724,11557.585741530052,72962.75924763997
2021-12-01,57180.6098439509,11569.749974918479,73020.8534636657
2021-12-02,56582.8937691408,11581.922342110553,73078.97481554151
2021-12-03,53671.6160680888,11594.10284448749,73137.12330274774
2021-12-04,49159.7357983635,11606.291483430463,73195.29892476331
2021-12-05,49327.0935999416,11618.488260320555,73253.50168106599
2021-12-06,50535.4252232612,11630.693176538569,73311.73157113296
2021-12-07,50574.4728344828,11642.906233465263,73369.98859443994
2021-12-08,50500.6543513735,11655.127432481286,73428.27275046134
2021-12-09,47937.8228458212,11667.356774967113,73486.58403867074
2021-12-10,47437.2289725307,11679.594262303122,73544.92245854132
2021-12-11,49321.7693252484,11691.839895869636,73603.28800954405
2021-12-12,50136.5722568673,11704.093677046894,73661.68069114967
2021-12-13,46785.3278410286,11716.355607214959,73720.10050282833
2021-12-14,48292.6822501461,11728.625687754005,73778.54744404794
2021-12-15,48830.6223860316,11740.903920043927,73837.02151427692
2021-12-16,47663.4691077148,11753.190305464772,73895.52271298201
2021-12-17,46334.4837489772,11765.484845396342,73954.05103962873
2021-12-18,46904.8736753361,11777.787541218557,74012.60649368253
2021-12-19,46876.426924021,11790.09839431124,74071.18907460732
2021-12-20,46954.7634783168,11802.417406054228,74129.79878186678
2021-12-21,49082.0624666277,11814.744577827267,74188.43561492262
2021-12-22,48692.0987391584,11827.079911010262,74247.09957323743
2021-12-23,50712.9707682642,11839.42340698297,74305.79065627165
2021-12-24,50783.8344210988,11851.775067125232,74364.50886348552
2021-12-25,50590.4508976622,11864.134892816886,74423.2541943384
2021-12-26,50798.3065859147,11876.502885437794,74482.02664828868
2021-12-27,50796.3776735827,11888.879046367949,74540.82622479441
2021-12-28,47673.0440452367,11901.263376987261,74599.65292331275
2021-12-29,46470.3215751023,11913.655878675832,74658.50674330047
2021-12-30,47102.4630037989,11926.056552813756,74717.38768421269
2021-12-31,46355.1173302747,11938.465400781188,74776.29574550512
2022-01-01,47560.0093816482,11950.882423958417,74835.23092663204
2022-01-02,47352.5577565751,11963.307623725743,74894.1932270473
2022-01-03,46453.432351841,11975.741001463784,74953.1826462045
2022-01-04,45905.9611221508,11988.182558552973,75012.1991835561
2022-01-05,43530.9440388662,12000.632296374071,75071.24283855423
2022-01-06,43144.9652928112,12013.090216307935,75130.31361065069
2022-01-07,41512.7845808299,12025.556319735464,75189.4114992965
2022-01-08,41799.8128848627,12038.030608037854,75248.53650394185
2022-01-09,41886.4985569842,12050.513082596344,75307.68862403731
2022-01-10,41816.9510561075,12063.003744792362,75366.86785903231
2022-01-11,42768.1786116306,12075.502596007549,75426.07420837569
2022-01-12,43961.0265441262,12088.009637623716,75485.30767151652
2022-01-13,42626.8653924605,12100.524871022846,75544.5682479029
2022-01-14,43102.6476180596,12113.048297587102,75603.85593698247
2022-01-15,43206.6744812975,12125.579918698915,75663.17073820299
2022-01-16,43168.8596671537,12138.119735740887,75722.51265101138
2022-01-17,42211.270399474,12150.667750095987,75781.88167485435
2022-01-18,42431.2319670368,12163.223963147102,75841.27780917812
2022-01-19,41787.722012858,12175.788376277773,75900.70105342915
2022-01-20,40756.1261630625,12188.360990871475,75960.1514070532
2022-01-21,36492.2872241379,12200.9418083121,76019.62886949522
2022-01-22,34996.390965225,12213.53082998375,76079.133440201
2022-01-23,36271.0502650497,12226.128057270913,76138.66511861539
2022-01-24,36659.7252206312,12238.733491558276,76198.22390418315
2022-01-25,36952.586773232,12251.347134230735,76257.80979634849
2022-01-26,36825.8245993571,12263.968986673812,76317.42279455597
2022-01-27,37021.9371332554,12276.599050272993,76377.06289824951
2022-01-28,37768.8474836353,12289.237326414303,76436.73010687377
2022-01-29,38088.2912279953,12301.883816484042,76496.42441987166
2022-01-30,37983.5063845704,12314.538521868866,76556.14583668778
2022-01-31,38462.6724029807,12327.201443955782,76615.89435676514
2022-02-01,38787.9640824079,12339.872584132134,76675.66997954728
2022-02-02,36942.3307493279,12352.55194378578,76735.47270447832
2022-02-03,37057.6521879018,12365.239524304707,76795.30253100077
2022-02-04,41079.9060881356,12377.935327077543,76855.15945855863
2022-02-05,41508.5816925774,12390.639353493163,76915.04348659459
2022-02-06,42358.2251732905,12403.351604941003,76974.95461455273
2022-02-07,43888.980119813,12416.07208281073,77034.89284187599
2022-02-08,44167.4447945646,12428.800788492543,77094.858168008
2022-02-09,44405.0732042665,12441.537723377065,77154.85059239162
2022-02-10,43614.3426960842,12454.282888855476,77214.87011447111
2022-02-11,42357.3217416715,12467.03628631921,77274.9167336894
2022-02-12,42173.4593962595,12479.797917160298,77334.99044949037
2022-02-13,42195.5947451782,12492.567782771279,77395.09126131838
2022-02-14,42646.1618590883,12505.345884545062,77455.21916861669
2022-02-15,44511.9084880187,12518.132223875135,77515.37417082937
2022-02-16,44065.7092673875,12530.926802155436,77575.55626740128
2022-02-17,40610.024261543,12543.729620780483,77635.76545777627
2022-02-18,40044.2204856809,12556.540681145296,77696.0017413994
2022-02-19,40095.887329398,12569.3599846453,77756.26511771527
2022-02-20,38551.6224967855,12582.187532676795,77816.55558616921
2022-02-21,37098.0360081824,12595.023326636196,77876.87314620672
2022-02-22,38202.5940818235,12607.867367920862,77937.21779727362
2022-02-23,37308.2687344243,12620.719657928457,77997.58953881505
2022-02-24,38283.790402104,12633.580198057378,78057.98837027836
2022-02-25,39323.7702158387,12646.448989706554,78118.4142911093
2022-02-26,39056.5781523086,12659.326034275535,78178.86730075546
2022-02-27,37664.7792828755,12672.211333164447,78239.34739866368
2022-02-28,43179.2545140269,12685.104887774027,78299.85458428197
2022-03-01,44334.457582408,12698.006699505693,78360.38885705842
2022-03-02,43984.584926768,12710.916769761447,78420.95021644126
2022-03-03,42492.7744552893,12723.835099944079,78481.53866187994
2022-03-04,39106.4052159556,12736.76169145676,78542.15419282345
2022-03-05,39383.8848433665,12749.69654570361,78602.79680872173
2022-03-06,38399.3426268264,12762.639664089218,78663.46650902546
2022-03-07,38146.734273232,12775.591048019027,78724.16329318524
2022-03-08,38725.477261543,12788.550698899015,78784.88716065248
2022-03-09,41989.4028179427,12801.518618135957,78845.63811087911
2022-03-10,39482.2584672706,12814.49480713741,78906.41614331781
2022-03-11,38825.3644214494,12827.479267311435,78967.22125742148
2022-03-12,38951.1300157802,12840.472000067046,79028.05345264373
2022-03-13,37808.3174004091,12853.473006813885,79088.9127284389
2022-03-14,39649.0453243717,12866.482288962403,79149.79908426183
2022-03-15,39356.8139000584,12879.499847923813,79210.71251956816
2022-03-16,41101.768579135,12892.525685109955,79271.65303381387
2022-03-17,40966.4169324956,12905.559801933734,79332.62062645624
2022-03-18,41826.1160710111,12918.602199808565,79393.61529695251
2022-03-19,42193.1615362361,12931.652880148862,79454.63704476113
2022-03-20,41294.7235129164,12944.711844369693,79515.68586934089
2022-03-21,41064.429648159,12957.779093887091,79576.76177015174
2022-03-22,42383.169518761,12970.854630117841,79637.86474665401
2022-03-23,42734.2000355932,12983.938454479503,79698.99479830937
2022-03-24,43974.5935882525,12997.030568390686,79760.1519245796
2022-03-25,44347.034279661,13010.130973270665,79821.33612492763
2022-03-26,44519.9268641145,13023.239670539686,79882.5473988174
2022-03-27,46777.2056265342,13036.356661618865,79943.78574571334
2022-03-28,47223.6528860316,13049.481947930126,80005.05116508088
2022-03-29,47463.7096770894,13062.615530896415,80066.34365638693
2022-03-30,47123.2971478667,13075.757411941519,80127.66321909807
2022-03-31,45562.2106665693,13088.907592490117,80189.00985268285
2022-04-01,46250.3362878434,13102.066073967933,80250.38355661025
2022-04-02,45939.8973489188,13115.232857801473,80311.78433035045
2022-04-03,46440.5438538866,13128.407945418248,80373.21217337437
2022-04-04,46663.0041770894,13141.591338246872,80434.6670851541
2022-04-05,45693.0350619521,13154.783037716727,80496.14906516283
2022-04-06,43304.9371990064,13167.98304525818,80557.65811287428
2022-04-07,43569.0471697837,13181.19136230278,80619.19422776409
2022-04-08,42222.0689772063,13194.407990282929,80680.7574093079
2022-04-09,42680.9947355932,13207.632930632031,80742.34765698339
2022-04-10,42264.4633909994,13220.866184784525,80803.96497026851
2022-04-11,39544.0251835184,13234.107754175913,80865.60934864279
2022-04-12,40096.3669748685,13247.357640242732,80927.28079158724
2022-04-13,41152.7554517826,13260.615844422533,80988.97929858288
2022-04-14,39916.4963842782,13273.882368153967,81050.70486911324
2022-04-15,40527.3319567504,13287.157212876704,81112.45750266216
2022-04-16,40439.5881209819,13300.440380031543,81174.23719871446
2022-04-17,39704.7839798364,13313.731871060323,81236.04395675729
2022-04-18,40818.8786025716,13327.031687406035,81297.87777627785
2022-04-19,41489.6638011689,13340.339830512672,81359.7386567652
2022-04-20,41395.64458346,13353.656301825547,81421.6265977097
2022-04-21,40457.4959418469,13366.981102790862,81483.54159860259
2022-04-22,39737.9735040912,13380.314234856194,81545.48365893707
2022-04-23,39582.4548720047,13393.655699470082,81607.45277820656
2022-04-24,39511.6456928697,13407.005498082273,81669.44895590696
2022-04-25,40473.7483176505,13420.363632143766,81731.47219153529
2022-04-26,38072.800873758,13433.730103106675,81793.52248458903
2022-04-27,39218.5376174752,13447.104912424264,81855.59983456804
2022-04-28,39747.9894270018,13460.488061551081,81917.70424097357
2022-04-29,38609.5059070719,13473.879551942815,81979.8357033073
2022-04-30,37714.0949804208,13487.279385056476,82041.99422107385
2022-05-01,38459.226979135,13500.687562350127,82104.17979377753
2022-05-02,38566.0628877849,13514.104085283241,82166.39242092545
2022-05-03,37704.4053153127,13527.528955316515,82228.63210202621
2022-05-04,39641.852176505,13540.962173911847,82290.89883658894
2022-05-05,36502.0245601403,13554.403742532362,82353.19262412468
2022-05-06,36042.9995584453,13567.853662642714,82415.51346414708
2022-05-07,35508.7110227937,13581.3119357085,82477.86135616963
2022-05-08,34058.9066861484,13594.77856319694,82540.23629970799
2022-05-09,30457.9218194039,13608.25354657627,82602.63829428077
2022-05-10,30990.7351659848,13621.73688731635,82665.06733940598
2022-05-11,28796.5568217417,13635.228586888197,82727.52343460443
2022-05-12,29030.7070417884,13648.728646764124,82790.00657939883
2022-05-13,29285.9346718293,13662.237068417964,82852.51677331263
2022-05-14,30051.935755114,13675.753853324795,82915.05401587211
2022-05-15,31182.6212460549,13689.279002961128,82977.61830660442
2022-05-16,29889.6124757452,13702.812518804769,83040.20964503806
2022-05-17,30438.1944476914,13716.354402335108,83102.82803070452
2022-05-18,28771.2204786675,13729.904655032697,83165.47346313571
2022-05-19,30257.8852483928,13743.46327837971,83228.14594186601
2022-05-20,29224.245998422,13757.03027385964,83290.8454664318
2022-05-21,29420.0782857978,13770.60564295747,83353.57203637068
2022-05-22,30331.87514173,13784.189387159533,83416.32565122185
2022-05-23,29088.2515419638,13797.781507953829,83479.1063105277
2022-05-24,29643.6837556984,13811.38200682961,83541.91401383055
2022-05-25,29577.259880187,13824.990885277677,83604.74876067594
2022-05-26,29332.4860467563,13838.608144790356,83667.61055061087
2022-05-27,28612.0413103448,13852.233786861483,83730.49938318421
2022-05-28,29045.5206344243,13865.867812986404,83793.41525794685
2022-05-29,29430.0689800117,13879.510224661937,83856.35817445152
2022-05-30,31735.9549719462,13893.161023386381,83919.32813225288
2022-05-31,31831.4095251315,13906.82021065973,83982.32513090738
2022-06-01,29825.9221992987,13920.48778798343,84045.34916997385
2022-06-02,30504.2679997078,13934.163756860595,84108.40024901259
2022-06-03,29662.6709708942,13947.848118795713,84171.47836758645
2022-06-04,29792.4076779077,13961.540875295104,84234.58352525995
2022-06-05,29915.4093009936,13975.242027866489,84297.71572159999
2022-06-06,31333.6770197545,13988.951578019238,84360.87495617494
2022-06-07,31175.0324289889,14002.669527264456,84424.06122855557
2022-06-08,30228.464698422,14016.39587711476,84487.27453831483
2022-06-09,30064.4855289305,14030.130629084402,84550.51488502818
2022-06-10,29070.4000300994,14043.873784689355,84613.78226827216
2022-06-11,28360.7899231444,14057.625345447235,84677.07668762616
2022-06-12,26830.2839456458,14071.38531287723,84740.39814267168
2022-06-13,22316.2570400351,14085.153688500368,84803.74663299238
2022-06-14,22072.8663085915,14098.930473839264,84867.12215817378
2022-06-15,22520.7910087668,14112.715670418236,84930.52471780375
2022-06-16,20310.1769848042,14126.509279763366,84993.95431147303
2022-06-17,20464.9290873174,14140.311303402465,85057.41093877383
2022-06-18,19013.8672536528,14154.121742865025,85120.89459930024
2022-06-19,20492.2951683226,14167.94059968228,85184.4052926501
2022-06-20,20571.6292247224,14181.767875387284,85247.9430184224
2022-06-21,20688.4651312098,14195.603571514846,85311.5077762184
2022-06-22,20003.1683375219,14209.44768960146,85375.09956564227
2022-06-23,21097.1028331385,14223.300231185614,85438.7183863002
2022-06-24,21299.0769853887,14237.16119780733,85502.36423780047
2022-06-25,21468.3431566335,14251.030591008659,85566.03711975443
2022-06-26,21066.6209430158,14264.908412333363,85629.73703177509
2022-06-27,20751.0516960842,14278.794663327093,85693.4639734785
2022-06-28,20263.2196393922,14292.689345537294,85757.21794448239
2022-06-29,20080.9480864991,14306.592460513255,85820.99894440771
2022-06-30,19332.9121294565,14320.504009806242,85884.80697287765
2022-07-01,19341.8631240795,14334.423994969247,85948.64202951707
2022-07-02,19231.8317083577,14348.352417557293,86012.50411395449
2022-07-03,19276.5146639392,14362.289279127153,86076.39322582027
2022-07-04,20226.2984745763,14376.234581237617,86140.30936474714
2022-07-05,20193.3427938048,14390.188325449379,86204.25253037126
2022-07-06,20560.8438126826,14404.150513325032,86268.22272233047
2022-07-07,21651.4191423144,14418.121146429205,86332.21994026517
2022-07-08,21813.7871239042,14432.100226328264,86396.24418381916
2022-07-09,21585.1321922852,14446.087754590772,86460.29545263767
2022-07-10,20831.2733915839,14460.083732787134,86524.37374636935
2022-07-11,19971.3294704851,14474.088162489865,86588.47906466566
2022-07-12,19339.1534734074,14488.101045273263,86652.61140717995
2022-07-13,20155.5278386908,14502.122382713838,86716.77077356869
2022-07-14,20552.8990289304,14516.152176390073,86780.95716349134
2022-07-15,20831.722700526,14530.190427882433,86845.170576609
2022-07-16,21196.5091428989,14544.237138773356,86909.41101258683
2022-07-17,20827.8886085915,14558.292310647561,86973.67847109171
2022-07-18,22305.7066428989,14572.355945091611,87037.97295179352
2022-07-19,23371.2026601403,14586.428043694248,87102.29445436533
2022-07-20,23280.9356680304,14600.508608046302,87166.64297848257
2022-07-21,23152.4093112215,14614.597639740592,87231.0185238233
2022-07-22,22706.0835554646,14628.69514037216,87295.42109006883
2022-07-23,22484.4592317358,14642.801111538209,87359.85067690295
2022-07-24,22653.3570260082,14656.915554837915,87424.30728401289
2022-07-25,21510.1255874342,14671.03847187276,87488.79091108775
2022-07-26,21181.6591967855,14685.16986424616,87553.30155782058
2022-07-27,22898.4150683226,14699.309733563969,87617.83922390615
2022-07-28,23838.5568838691,14713.458081433999,87682.40390904325
2022-07-29,23950.7403798948,14727.614909466352,87746.9956129329
2022-07-30,23623.4349611338,14741.78021927328,87811.61433527911
2022-07-31,23356.1722215079,14755.95401246934,87876.2600757896
2022-08-01,23331.4426969608,14770.13629067122,87940.9328341737
2022-08-02,23031.4268834015,14784.327055497764,88005.6326101449
2022-08-03,22809.7474418469,14798.526308570235,88070.35940341974
2022-08-04,22628.3320821157,14812.734051512049,88135.11321371615
2022-08-05,23248.9715023378,14826.950285948908,88199.89404075744
2022-08-06,22996.2750452952,14841.175013508722,88264.70188426807
2022-08-07,23153.6584713618,14855.408235821882,88329.53674397658
2022-08-08,23803.6505154296,14869.649954520868,88394.39861961396
2022-08-09,23186.2917464641,14883.900171240524,88459.28751091521
2022-08-10,23923.0584830508,14898.158887618069,88524.20341761701
2022-08-11,23934.4390561075,14912.426105293047,88589.14633946108
2022-08-12,24396.3088462887,14926.701825907374,88654.1162761905
2022-08-13,24426.2225748101,14940.986051105181,88719.1132275524
2022-08-14,24314.2021315021,14955.278782533089,88784.13719329698
2022-08-15,24083.9539748685,14969.58002184016,88849.18817317745
2022-08-16,23868.8193530099,14983.889770677612,88914.26616695052
2022-08-17,23336.3489310345,14998.20803069929,88979.37117437595
2022-08-18,23221.1706028638,15012.534803561342,89044.50319521673
2022-08-19,20906.7663141438,15026.870090922403,89109.66222923875
2022-08-20,21146.6548021625,15041.213894443536,89174.84827621191
2022-08-21,21553.9961717125,15055.566215788132,89240.061335909
2022-08-22,21301.0840581531,15069.92705662223,89305.3014081059
2022-08-23,21534.5143521333,15084.296418614143,89370.56849258243
2022-08-24,21424.9728232028,15098.674303434862,89435.86258912102
2022-08-25,21587.8395844535,15113.060712757742,89501.18369750796
